project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/presence,681,Pointage enlevé,https://github.com/mana-soft/presence/issues/681,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-02T04:58:07Z,2024-10-14T04:51:02Z,2024-10-16T04:57:22Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,985,852 Anonymise query results,https://github.com/mana-soft/administrator/pull/985,MERGED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-09-24T05:06:57Z,2024-09-24T05:06:57Z,2024-11-06T17:17:54Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,433,Fonction à créer pour les notifications mobiles,https://github.com/mana-soft/core-bundle/issues/433,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-10T11:09:30Z,2024-10-10T11:09:30Z,2024-11-06T13:51:05Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1083,1071 delete multiple holidays through checkboxes,https://github.com/mana-soft/employee/pull/1083,MERGED,Done,Iteration 13 - AUCKLAND-S24,2024-09-15,14,2024-09-24T13:49:07Z,2024-09-24T13:49:07Z,2024-10-16T12:03:30Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1772,1764: Ajuster le tri par nom et prenom,https://github.com/mana-soft/expense/pull/1772,CLOSED,Done,,,,,,2025-03-17T10:12:55Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1775,1771: add notification for ROLE_RH_MT,https://github.com/mana-soft/expense/pull/1775,MERGED,Done,,,,,,2024-11-28T14:35:08Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,360,Use cookies and local storage for team filters,https://github.com/mana-soft/planning/pull/360,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-04T13:49:44Z,2024-10-04T13:49:44Z,2025-03-17T10:21:51Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1754,1746: Pouvoir archiver une catégorie - 2 de 2,https://github.com/mana-soft/expense/pull/1754,MERGED,Done,,,,,,2024-10-10T12:06:44Z,,,,
Backend Sprint,Issue,mana-soft/employee,727,`/utilisateur/absences/exports`,https://github.com/mana-soft/employee/issues/727,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-07T13:55:14Z,2024-10-07T13:55:14Z,2024-10-15T14:31:01Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,989,Feat/986 move company demo button,https://github.com/mana-soft/administrator/pull/989,MERGED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-08T04:59:14Z,2024-10-08T04:59:14Z,2024-10-10T11:49:28Z,,,,
Backend Sprint,Issue,mana-soft/employee,1089,The parameters passed to the API were invalid. Check your inputs!,https://github.com/mana-soft/employee/issues/1089,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-09T05:38:03Z,2024-10-09T05:38:03Z,2024-10-14T09:49:55Z,,,,
Backend Sprint,Issue,mana-soft/interview,616,"Pouvoir ""Visualiser"" les documents d'un utilisateur (Read)",https://github.com/mana-soft/interview/issues/616,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-09T09:25:59Z,2024-10-09T09:25:59Z,2024-10-15T06:43:53Z,,,,
Backend Sprint,Issue,mana-soft/interview,617,"Pouvoir ""Ajouter"" des diplômes et formations (Create) (Catégorie créée par Rushdi sur le module Documents) ",https://github.com/mana-soft/interview/issues/617,CLOSED,Done,,,,,,2024-10-15T10:26:56Z,,,,
Backend Sprint,Issue,mana-soft/interview,620,"Pouvoir ""Visualiser"" le comparateur des compétences entre utilisateurs (Read)",https://github.com/mana-soft/interview/issues/620,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-09T10:58:52Z,2024-10-09T10:58:52Z,2024-10-10T11:44:02Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1090,Feat/display employee register and filter - Part 2,https://github.com/mana-soft/employee/pull/1090,MERGED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-09T13:02:32Z,2024-10-09T13:02:32Z,2024-10-17T10:21:59Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,686,Add service filter,https://github.com/mana-soft/presence/pull/686,MERGED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-10T05:11:39Z,2024-10-10T05:11:39Z,2024-10-11T04:54:09Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1092,Fix/clean export user history,https://github.com/mana-soft/employee/pull/1092,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-10T05:30:53Z,2024-10-23T13:03:13Z,2024-11-06T17:46:12Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,997,#620: Comparator skill,https://github.com/mana-soft/interview/pull/997,MERGED,Done,,,,,,2024-10-10T11:44:01Z,,,,
Backend Sprint,PullRequest,mana-soft/document,469,443: generer le document 2 de 3,https://github.com/mana-soft/document/pull/469,MERGED,Done,,,,,,2024-10-11T12:43:50Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1097,Hotfix/fix voter people,https://github.com/mana-soft/employee/pull/1097,MERGED,In Progress,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-10T11:28:47Z,2024-10-10T11:28:47Z,2024-10-10T10:05:04Z,,,,
Backend Sprint,PullRequest,mana-soft/document,465,#616: Get list diploma & certifications for Interview,https://github.com/mana-soft/document/pull/465,MERGED,Done,,,,,,2024-10-14T11:19:33Z,,,,
Backend Sprint,Issue,mana-soft/interview,894,"Mon profil - Comparateur : page à développer lorsque la partie ""IV - Indicateurs"" sera finalisée au sein la tâche 586. Il s'agira de repartir du travail effectuée sous la vision RH & Manager",https://github.com/mana-soft/interview/issues/894,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-10T12:51:42Z,2024-10-10T12:51:42Z,2024-10-11T12:56:12Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,674,Feat/659-start-stop-pause,https://github.com/mana-soft/presence/pull/674,MERGED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-11T05:01:43Z,2024-10-11T05:01:43Z,2024-10-15T12:44:37Z,,,,
Backend Sprint,Issue,mana-soft/interview,888,"Développer le tableau de bord ""Carrières""",https://github.com/mana-soft/interview/issues/888,CLOSED,Done,Iteration 14 - CALIFORNIA-S25,2024-09-29,14,2024-10-11T05:47:02Z,2024-10-11T05:47:02Z,2024-10-18T06:04:35Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,999,#894: My profil - comparator,https://github.com/mana-soft/interview/pull/999,MERGED,Done,,,,,,2024-10-11T12:56:11Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1098,1089 hotfix invalid parameters mailgun,https://github.com/mana-soft/employee/pull/1098,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-14T06:25:30Z,2024-10-14T06:25:30Z,2024-10-14T09:49:54Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1099,1091 modify wording timetable,https://github.com/mana-soft/employee/pull/1099,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-14T06:42:33Z,2024-10-14T06:42:33Z,2024-10-14T12:35:00Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,694,sort by name,https://github.com/mana-soft/presence/pull/694,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-14T07:12:16Z,2024-10-14T07:12:16Z,2024-10-15T13:22:02Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,654,sort by lastname,https://github.com/mana-soft/overtime/pull/654,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-14T07:27:56Z,2024-10-14T07:27:56Z,2024-10-15T11:50:31Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1000,#888: Dashboard career,https://github.com/mana-soft/interview/pull/1000,MERGED,Done,,,,,,2024-10-18T06:04:34Z,,,,
Backend Sprint,Issue,mana-soft/interview,889,"Développer le tableau de bord ""Carrières"" avec la possibilité de traiter les entretiens (Repartir du tableau de bord développée sous la vision RH & Manager)",https://github.com/mana-soft/interview/issues/889,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-14T10:33:03Z,2024-10-14T10:33:03Z,2024-10-15T09:18:04Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1001,#889: Dashboard career mine,https://github.com/mana-soft/interview/pull/1001,MERGED,Done,,,,,,2024-10-15T09:18:03Z,,,,
Backend Sprint,PullRequest,mana-soft/document,466,447: Add document request entity,https://github.com/mana-soft/document/pull/466,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-15T07:20:05Z,2024-10-15T07:20:05Z,2024-10-15T14:15:13Z,,,,
Backend Sprint,PullRequest,mana-soft/document,472,443 - Generation documents - Masquer les liens sidebar,https://github.com/mana-soft/document/pull/472,MERGED,Done,,,,,,2024-10-15T08:13:17Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1781,Fix: remove ticket spentAt date validation,https://github.com/mana-soft/expense/pull/1781,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-15T09:38:21Z,2024-10-15T09:38:21Z,2024-10-15T09:46:59Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,996,Feat/617 add document,https://github.com/mana-soft/interview/pull/996,MERGED,Done,,,,,,2024-10-15T10:26:55Z,,,,
Backend Sprint,Issue,mana-soft/interview,974,"Lors de l'association de compétences, si un nombre très élevée d'utilisateurs (exemple : 1000 champs max) : créer une pagination pour éviter les erreurs sur la page",https://github.com/mana-soft/interview/issues/974,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-16T05:28:44Z,2024-10-16T05:28:44Z,2024-10-29T12:02:25Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,690,Feat/183-remove-export-history,https://github.com/mana-soft/presence/pull/690,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-16T05:29:21Z,2024-10-16T05:29:21Z,2024-10-17T11:50:22Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1777,Fix: remove export history - Ticket,https://github.com/mana-soft/expense/pull/1777,CLOSED,Done,,,,,,2024-10-21T11:48:02Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1003,Optimisation: add condition same company,https://github.com/mana-soft/interview/pull/1003,MERGED,Done,,,,,,2024-10-17T04:41:43Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,652,remove ovt export history,https://github.com/mana-soft/overtime/pull/652,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-16T12:44:00Z,2024-10-16T12:44:00Z,2024-10-17T11:51:17Z,,,,
Backend Sprint,PullRequest,mana-soft/document,474,443: add archived users field to document template,https://github.com/mana-soft/document/pull/474,CLOSED,Done,,,,,,2024-10-16T10:32:41Z,,,,
Backend Sprint,Issue,mana-soft/employee,1101,"Ajustement champs ""Famille""",https://github.com/mana-soft/employee/issues/1101,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-18T07:10:23Z,2024-10-18T07:10:23Z,2024-11-06T07:42:43Z,,,,
Backend Sprint,Issue,mana-soft/administrator,990,Ajustements à réaliser sur les comptes fictifs,https://github.com/mana-soft/administrator/issues/990,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-10-16T10:57:27Z,2024-11-25T12:57:30Z,2025-03-13T05:09:30Z,,,,
Backend Sprint,Issue,mana-soft/absence,549,Export - Cummul des congés sur 2 mois différent,https://github.com/mana-soft/absence/issues/549,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-08T06:12:59Z,2024-11-25T12:54:10Z,2024-12-04T09:44:08Z,,,,
Backend Sprint,Issue,mana-soft/event,654,"EVENT - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/event/issues/654,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:39:50Z,2024-10-17T11:39:50Z,2024-10-30T05:11:41Z,,,,
Backend Sprint,Issue,mana-soft/employee,1102,"RH - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/employee/issues/1102,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:39:55Z,2024-10-17T11:39:55Z,2024-10-29T04:57:30Z,,,,
Backend Sprint,Issue,mana-soft/document,473,Documents obligatoires,https://github.com/mana-soft/document/issues/473,CLOSED,Done,,,,,,2025-09-10T07:37:25Z,,,,
Backend Sprint,Issue,mana-soft/settings,184,Export .csv : encodage UTF-8,https://github.com/mana-soft/settings/issues/184,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:23:20Z,2024-10-17T11:23:20Z,2024-12-09T08:09:54Z,,,,
Backend Sprint,Issue,mana-soft/absence,543,"ABSENCE - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/absence/issues/543,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:40:06Z,2024-10-17T11:40:06Z,2024-10-28T07:59:15Z,,,,
Backend Sprint,Issue,mana-soft/interview,1006,"ENTRETIEN - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/interview/issues/1006,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:40:09Z,2024-10-17T11:40:09Z,2024-10-30T07:16:26Z,,,,
Backend Sprint,Issue,mana-soft/overtime,657,"HEURE - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/overtime/issues/657,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:40:12Z,2024-10-17T11:40:12Z,2024-10-22T11:29:16Z,,,,
Backend Sprint,Issue,mana-soft/presence,700,"PRESENCE - Remplacer ""Nom"" par ""Intitulé""",https://github.com/mana-soft/presence/issues/700,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-17T11:40:16Z,2024-10-17T11:40:16Z,2024-10-22T11:28:58Z,,,,
Backend Sprint,PullRequest,mana-soft/document,475,443: generer le document - retour support,https://github.com/mana-soft/document/pull/475,CLOSED,Done,,,,,,2024-10-29T06:35:09Z,,,,
Backend Sprint,PullRequest,mana-soft/document,471,447 formulaire ajouter une demande,https://github.com/mana-soft/document/pull/471,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-16T12:35:28Z,2024-10-16T12:35:28Z,2024-11-28T05:53:34Z,,,,
Backend Sprint,PullRequest,mana-soft/document,476,448: add filter to document request list,https://github.com/mana-soft/document/pull/476,CLOSED,Done,,,,,,2024-11-18T12:53:05Z,,,,
Backend Sprint,Issue,mana-soft/employee,1103,Corriger les vulnérabilités des routes dans le système RH,https://github.com/mana-soft/employee/issues/1103,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T11:39:30Z,2024-10-17T11:39:30Z,2024-10-18T05:21:02Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1104,1103 fix route security access rh,https://github.com/mana-soft/employee/pull/1104,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T11:59:50Z,2024-10-17T11:59:50Z,2024-10-18T05:21:01Z,,,,
Backend Sprint,Issue,mana-soft/interview,939,"(Siven) Il n'y a pas des liens dans le sidebar/menu pour l'ajout, la modification ou la visualisation des compétences pour un utilisateur",https://github.com/mana-soft/interview/issues/939,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T12:56:06Z,2024-10-17T12:56:06Z,2024-10-18T07:38:04Z,,,,
Backend Sprint,Issue,mana-soft/interview,940,"(Siven) Lors du suppression d'une campagne d'entretien, il n'y a pas de message de confirmation (toast message)",https://github.com/mana-soft/interview/issues/940,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T12:59:13Z,2024-10-17T12:59:13Z,2024-10-18T07:44:09Z,,,,
Backend Sprint,Issue,mana-soft/interview,942,"(Siven) Le titre sur la page ""Mes demandes"" est que ""Demandes"". Le titre aurait dù être ""Mes demandes"".",https://github.com/mana-soft/interview/issues/942,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T13:13:55Z,2024-10-17T13:13:55Z,2024-10-18T07:58:31Z,,,,
Backend Sprint,Issue,mana-soft/interview,980,"Indicateur ""Comparaison"" : texte uniquement en anglais et non en français",https://github.com/mana-soft/interview/issues/980,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T13:22:35Z,2024-10-17T13:22:35Z,2024-10-18T08:17:10Z,,,,
Backend Sprint,Issue,mana-soft/interview,990,"Traduire ""Skills"" par ""Compétences""",https://github.com/mana-soft/interview/issues/990,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T13:36:25Z,2024-10-17T13:36:25Z,2024-10-18T09:57:09Z,,,,
Backend Sprint,Issue,mana-soft/interview,957,"Ajouter la lettre ""r"" à ""compare"" pour écrire ""Comparer""",https://github.com/mana-soft/interview/issues/957,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T13:39:55Z,2024-10-17T13:39:55Z,2024-10-18T10:39:45Z,,,,
Backend Sprint,Issue,mana-soft/interview,961,"Remplacer ""Postes liés"" par ""Fonctions liées"" dans les titres & rubriques",https://github.com/mana-soft/interview/issues/961,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-17T13:46:27Z,2024-10-17T13:46:27Z,2024-10-18T12:25:37Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1007,#939: add link for user skill,https://github.com/mana-soft/interview/pull/1007,MERGED,Done,,,,,,2024-10-18T07:38:03Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1013,"#961 : Remplacer ""Postes liés"" par ""Fonctions liées""",https://github.com/mana-soft/interview/pull/1013,MERGED,Done,,,,,,2024-10-18T12:25:36Z,,,,
Backend Sprint,PullRequest,mana-soft/interview,1012,#957 : Update text compare,https://github.com/mana-soft/interview/pull/1012,MERGED,Done,,,,,,2024-10-18T10:39:44Z,,,,
Backend Sprint,Issue,mana-soft/interview,881,"Le bouton ""Flèche retour"" ne fonctionne pas. Faire une redirection vers la liste des entretiens",https://github.com/mana-soft/interview/issues/881,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T05:54:15Z,2024-10-18T05:54:15Z,2024-10-18T12:36:02Z,,,,
Backend Sprint,Issue,mana-soft/interview,983,"Ajouter le bouton ""Visualiser"" lorsqu'une demande est acceptée afin d'accéder aux détails",https://github.com/mana-soft/interview/issues/983,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T08:05:13Z,2024-10-18T08:05:13Z,2024-10-21T07:41:43Z,,,,
Backend Sprint,Issue,mana-soft/interview,893,"Mon profil - Documents : page à développer lorsque la partie ""IV - Indicateurs"" sera finalisée au sein la tâche 586. Il s'agira de repartir du travail effectuée sous la vision RH & Manager",https://github.com/mana-soft/interview/issues/893,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T08:24:34Z,2024-10-18T08:24:34Z,2024-10-21T07:53:59Z,,,,
Backend Sprint,Issue,mana-soft/interview,985,"Supprimer la ""Flèche Retour"" dans l'onglet ""Utilisateurs"" lorsqu'on édit une campagne",https://github.com/mana-soft/interview/issues/985,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T08:33:55Z,2024-10-18T08:33:55Z,2024-10-21T07:59:38Z,,,,
Backend Sprint,Issue,mana-soft/interview,987,Lorsqu'on édit une fonction : redirection sur la page d'édition et non la page RH de listing générale,https://github.com/mana-soft/interview/issues/987,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T08:44:54Z,2024-10-18T08:44:54Z,2024-10-21T08:04:03Z,,,,
Backend Sprint,Issue,mana-soft/interview,992,"Vision ""Utilisateur"" uniquement : partie ""Configuration"" à supprimer dans la sidebar",https://github.com/mana-soft/interview/issues/992,CLOSED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T08:48:11Z,2024-10-18T08:48:11Z,2024-10-21T08:08:25Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1105,Hotfix/child own create voter,https://github.com/mana-soft/employee/pull/1105,MERGED,Done,Iteration 15 - INDIANA-S26,2024-10-13,7,2024-10-18T10:20:39Z,2024-10-18T10:20:39Z,2024-10-18T10:25:32Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1100,1088 pouvoir exporter le registre du personnel,https://github.com/mana-soft/employee/pull/1100,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-18T12:39:12Z,2024-10-23T14:02:32Z,2024-10-24T09:46:46Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,656,Feat/653-dashboard-filter,https://github.com/mana-soft/overtime/pull/656,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T04:48:29Z,2024-10-21T04:48:29Z,2024-10-21T11:37:11Z,,,,
Backend Sprint,Issue,mana-soft/interview,989,"Somme des compétences manquantes (""0"") par utilisateur",https://github.com/mana-soft/interview/issues/989,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T05:33:23Z,2024-10-21T05:33:23Z,2024-10-24T06:43:02Z,,,,
Backend Sprint,Issue,mana-soft/interview,1020,"""Évolution de fonction"" à la place de ""Évaluation de fonction""",https://github.com/mana-soft/interview/issues/1020,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T09:06:22Z,2024-10-21T09:06:22Z,2024-10-24T07:00:05Z,,,,
Backend Sprint,Issue,mana-soft/interview,962,"Compteurs de ""Fonctions liées"" à 0 alors qu'il y a bien des fonctions liées",https://github.com/mana-soft/interview/issues/962,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T09:24:04Z,2024-10-21T09:24:04Z,2024-10-24T07:12:55Z,,,,
Backend Sprint,Issue,mana-soft/interview,884,L'affichage de la description d'une fonction ne s'affiche pas correctement (Vision Manager & User),https://github.com/mana-soft/interview/issues/884,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T09:27:20Z,2024-10-21T09:27:20Z,2024-10-25T07:16:12Z,,,,
Backend Sprint,Issue,mana-soft/interview,998,"Correction de texte Encart bleu : Remplacer ""Postes"" par ""Fonctions"" + vérifier les accords pluriels / singuliers de tout le texte",https://github.com/mana-soft/interview/issues/998,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T09:51:06Z,2024-10-21T09:51:06Z,2024-10-24T07:52:02Z,,,,
Backend Sprint,Issue,mana-soft/interview,1002,Ajouter des lien cliquables sur les entretiens pour accéder (ou télécharger ?) les fichiers joints,https://github.com/mana-soft/interview/issues/1002,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T10:14:06Z,2024-10-21T10:14:06Z,2024-10-24T09:10:21Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1783,Fix: remove ticket export history,https://github.com/mana-soft/expense/pull/1783,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-21T12:10:31Z,2024-10-21T12:10:31Z,2024-11-07T05:54:44Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,706,change typo,https://github.com/mana-soft/presence/pull/706,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-22T05:16:20Z,2024-10-22T05:16:20Z,2024-10-22T11:28:57Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,658,change typo,https://github.com/mana-soft/overtime/pull/658,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-22T05:20:18Z,2024-10-22T05:20:18Z,2024-10-22T11:29:15Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1106,1102 rh remplacer nom par intitule,https://github.com/mana-soft/employee/pull/1106,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-22T05:37:28Z,2024-10-22T05:37:28Z,2024-10-29T04:57:29Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,436,add new field description to survey answer,https://github.com/mana-soft/core-bundle/pull/436,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-22T11:47:24Z,2024-10-22T11:47:24Z,2024-10-24T13:39:15Z,,,,
Backend Sprint,PullRequest,mana-soft/event,655,Fix title fields,https://github.com/mana-soft/event/pull/655,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-23T05:00:51Z,2024-10-23T05:00:51Z,2024-10-30T05:11:40Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,701,Feat/693-lien-absence,https://github.com/mana-soft/presence/pull/701,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-23T05:44:07Z,2024-10-23T05:44:07Z,2024-10-24T13:21:54Z,,,,
Backend Sprint,Issue,mana-soft/interview,880,"Lorsque l'on souhaite répondre à un entretien sous le format ""Rédiger"", le bloc pour saisir le texte n'apparait pas (Partie utilisateur & partie responsable)",https://github.com/mana-soft/interview/issues/880,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-23T06:30:42Z,2024-10-23T06:30:42Z,2024-10-29T11:24:28Z,,,,
Backend Sprint,PullRequest,mana-soft/document,487,483: add category allowed fields for obligation,https://github.com/mana-soft/document/pull/487,MERGED,Done,,,,,,2024-10-24T14:35:54Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,675,Feat/659-start-stop-pause-api,https://github.com/mana-soft/presence/pull/675,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-23T13:29:35Z,2024-10-23T13:29:35Z,2024-10-29T07:56:27Z,,,,
Backend Sprint,PullRequest,mana-soft/docs,3,Update expense doc,https://github.com/mana-soft/docs/pull/3,MERGED,Done,,,,,,2024-10-24T12:59:32Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1784,Fix: api doc corrections,https://github.com/mana-soft/expense/pull/1784,MERGED,Done,,,,,,2024-10-24T13:00:41Z,,,,
Backend Sprint,Issue,mana-soft/overtime,660,Error: Call to a member function getCompany() on null,https://github.com/mana-soft/overtime/issues/660,CLOSED,Done,,,,,,2024-10-24T12:58:03Z,,,,
Backend Sprint,PullRequest,mana-soft/document,489,Fix: Document generation - misc corrections,https://github.com/mana-soft/document/pull/489,MERGED,Done,,,,,,2024-10-24T09:22:35Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,705,Feat/export-utf8-encoding,https://github.com/mana-soft/presence/pull/705,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-24T09:47:16Z,2024-10-24T09:47:16Z,2024-10-24T13:50:04Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1785,Fix: api authorised ticket categories,https://github.com/mana-soft/expense/pull/1785,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-25T07:05:46Z,2024-10-25T07:05:46Z,2024-10-25T07:14:10Z,,,,
Backend Sprint,PullRequest,mana-soft/document,493,491: Ajout checkbox pour qu'un utilisateur puisse deposer un document,https://github.com/mana-soft/document/pull/493,MERGED,Done,,,,,,2024-10-29T15:57:43Z,,,,
